pathway,importance,degree
Proton-coupled neutral amino acid transporters,1.5177033e-09,1
CDC42 signaling events,1.5145041e-09,38
Insulin secretion - Homo sapiens (human),1.4947901e-09,52
Downregulation of TGF-beta receptor signaling,1.4910597e-09,9
Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane,1.4903372e-09,1
Glycogen Synthesis and Degradation,1.488381e-09,20
Alpha6Beta4Integrin,1.4829502e-09,45
FGFR1c and Klotho ligand binding and activation,1.4828534e-09,2
p38 MAPK Signaling Pathway,1.4817827e-09,22
Transport and synthesis of PAPS,1.472515e-09,4
Azathioprine Action Pathway,1.4685999e-09,27
tRNA Aminoacylation,1.4679395e-09,15
Sterols are 12-hydroxylated by CYP8B1,1.4619292e-09,1
Cardiac muscle contraction - Homo sapiens (human),1.4591697e-09,31
Cardiac conduction,1.446421e-09,67
Neurotrophic factor-mediated Trk receptor signaling,1.4417694e-09,44
Piroxicam Action Pathway,1.4401609e-09,14
The influence of laminopathies on Wnt signaling,1.4392874e-09,22
Leishmania parasite growth and survival,1.4358772e-09,95
glutathione redox reactions I,1.4335599e-09,5
phosphorylation of mek1 by cdk5/p35 down regulates the map kinase pathway,1.4307506e-09,8
Thyroid cancer - Homo sapiens (human),1.4106218e-09,25
Activated NTRK2 signals through FRS2 and FRS3,1.3922863e-09,5
RNA degradation - Homo sapiens (human),1.3917356e-09,29
Common Pathways Underlying Drug Addiction,1.3834933e-09,26
Receptor Mediated Mitophagy,1.3814119e-09,9
Oxaprozin Action Pathway,1.3792967e-09,14
Glutamate Metabolism,1.3748531e-09,14
miRNAs involvement in the immune response in sepsis,1.3710446e-09,28
Alanine and aspartate metabolism,1.3706405e-09,7
proteasome complex,1.3645289e-09,10
trka receptor signaling pathway,1.3644046e-09,7
Late endosomal microautophagy,1.3642683e-09,6
Osteoclast differentiation - Homo sapiens (human),1.3610144e-09,94
CD28 dependent Vav1 pathway,1.355291e-09,10
IL3-mediated signaling events,1.3533139e-09,16
Class B/2 (Secretin family receptors),1.3482175e-09,50
Signaling by PDGFRA extracellular domain mutants,1.3433388e-09,8
NTRK3 as a dependence receptor,1.3413799e-09,1
NLR Proteins,1.335561e-09,7
TCA cycle,1.333853e-09,19
Acyl chain remodelling of PC,1.3228858e-09,13
Voltage gated Potassium channels,1.3227783e-09,32
RHOC GTPase cycle,1.3212258e-09,48
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway,1.3181509e-09,23
Magnesium salicylate Action Pathway,1.317972e-09,14
"<i>trans, trans</i>-farnesyl diphosphate biosynthesis",1.3173533e-09,2
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,1.3140813e-09,25
Squalene and cholesterol biosynthesis,1.308659e-09,15
Negative regulation of NMDA receptor-mediated neuronal transmission,1.3072099e-09,14
Hydrolysis of LPC,1.3052741e-09,7
Signaling by MAP2K mutants,1.3019932e-09,3
"Growth hormone synthesis, secretion and action - Homo sapiens (human)",1.3008377e-09,80
BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,1.3001125e-09,7
MAPK Signaling Pathway,1.2992416e-09,150
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,1.2972938e-09,26
Glypican 3 network,1.2935755e-09,4
tnfr1 signaling pathway,1.2890506e-09,9
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,1.2890089e-09,2
Homocysteine Degradation,1.2824746e-09,3
Processing of DNA double-strand break ends,1.2791475e-09,38
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",1.2791324e-09,15
cyclins and cell cycle regulation,1.278838e-09,13
Role of phospholipids in phagocytosis,1.2771237e-09,17
Autophagy,1.275442e-09,56
Response of EIF2AK4 (GCN2) to amino acid deficiency,1.2682444e-09,31
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,1.2609798e-09,5
no2-dependent il-12 pathway in nk cells,1.2594841e-09,8
Phosphorylation of Emi1,1.2578183e-09,4
Longevity regulating pathway - multiple species - Homo sapiens (human),1.2577757e-09,32
Adenosine P1 receptors,1.2557844e-09,2
Temocapril Metabolism Pathway,1.2487256e-09,1
Hypertrophic cardiomyopathy - Homo sapiens (human),1.2432793e-09,46
Buprenorphine Action Pathway,1.2415633e-09,15
Warfarin Action Pathway,1.2399859e-09,14
DNA Replication,1.2397092e-09,32
Biosynthesis of maresin-like SPMs,1.2349921e-09,4
p75NTR recruits signalling complexes,1.2330053e-09,5
Ephrin B reverse signaling,1.2277828e-09,19
Arachidonate Epoxygenase - Epoxide Hydrolase,1.2268551e-09,3
generation of amyloid b-peptide by ps1,1.224326e-09,2
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,1.2213381e-09,5
Sperm Motility And Taxes,1.2202348e-09,5
Tolmetin Action Pathway,1.2088899e-09,14
Type II interferon signaling (IFNG),1.2066419e-09,22
Vitamins B6 activation to pyridoxal phosphate,1.2045356e-09,1
Signaling by FGFR1,1.2030643e-09,34
Hippo-Yap signaling pathway,1.2011212e-09,13
Phenylalanine and Tyrosine Metabolism,1.1988948e-09,6
SARS-CoV-2 and COVID-19 Pathway,1.1987398e-09,2
Post-translational modification: synthesis of GPI-anchored proteins,1.198238e-09,41
17-alpha-hydroxylase deficiency (CYP17),1.1966037e-09,5
Citalopram Metabolism Pathway,1.1825307e-09,2
PKC-gamma calcium signaling pathway in ataxia,1.1801928e-09,15
Fanconi anemia pathway,1.1665584e-09,18
apoptotic dna-fragmentation and tissue homeostasis,1.1632819e-09,2
T-cell receptor (TCR) signaling pathway,1.1574546e-09,69
Kisspeptin-kisspeptin receptor system in the ovary,1.1536407e-09,24
Plasma lipoprotein clearance,1.1504655e-09,15
Clomipramine Metabolism Pathway,1.1468115e-09,2
3-Phosphoglycerate dehydrogenase deficiency,1.1455112e-09,12
mRNA Splicing,1.1451311e-09,59
ADP signalling through P2Y purinoceptor 12,1.1449185e-09,10
Lidocaine (Local Anaesthetic) Action Pathway,1.1435644e-09,17
Eicosanoid Synthesis,1.1360899e-09,11
One-carbon metabolism and related pathways,1.1337935e-09,32
Purinergic signaling,1.1264039e-09,14
Posttranslational regulation of adherens junction stability and dissassembly,1.1263426e-09,34
pregnenolone biosynthesis,1.1243295e-09,1
CXCR4-mediated signaling events,1.1200285e-09,57
Signal regulatory protein family interactions,1.1196368e-09,12
Calcitonin-like ligand receptors,1.1057495e-09,7
IL2 signaling events mediated by PI3K,1.0894059e-09,21
Synthesis of PC,1.0854582e-09,17
Recruitment of NuMA to mitotic centrosomes,1.084346e-09,33
Striated Muscle Contraction Pathway,1.0823054e-09,15
Tyrosinemia Type 3 (TYRO3),1.082161e-09,6
SARS-CoV-2 altering angiogenesis via NRP1,1.0772858e-09,4
Glucose-6-phosphate dehydrogenase deficiency,1.0680008e-09,6
RIG-I-like receptor signaling pathway - Homo sapiens (human),1.0616286e-09,33
TGF-beta Receptor Signaling,1.0610028e-09,33
cadmium induces dna synthesis and proliferation in macrophages,1.0463603e-09,13
p53 signaling pathway - Homo sapiens (human),1.0453693e-09,44
TLR4 Signaling and Tolerance,1.0449019e-09,11
Pyruvate dehydrogenase deficiency (E2),1.039321e-09,11
Vitamin D in inflammatory diseases,1.0384662e-09,16
Vascular smooth muscle contraction - Homo sapiens (human),1.0378239e-09,84
Galactose metabolism,1.0319052e-09,27
palmitate biosynthesis,1.0281127e-09,3
Toxicity of botulinum toxin type C (botC),1.0155832e-09,2
Glycosphingolipid biosynthesis - ganglioseries,1.0145247e-09,7
Homocarnosinosis,1.0052563e-09,14
Ribosomal scanning and start codon recognition,1.0013901e-09,14
NAD+ metabolism,1.0008434e-09,10
Vitamin B12 Disorders,9.972609e-10,1
Vitamin B5 (pantothenate) metabolism,9.940734e-10,7
BMP receptor signaling,9.926966e-10,20
Steroid Biosynthesis,9.911671e-10,18
Attachment of GPI anchor to uPAR,9.862964e-10,4
Interleukin-10 signaling,9.848171e-10,6
Phenytoin (Antiarrhythmic) Action Pathway,9.82828e-10,54
VEGF signaling pathway - Homo sapiens (human),9.816166e-10,42
Regulation of PTEN gene transcription,9.803607e-10,28
G0 and Early G1,9.784769e-10,10
Gamma-Glutamyltransferase Deficiency,9.775625e-10,4
Glutathione synthesis and recycling,9.76021e-10,4
EGFR interacts with phospholipase C-gamma,9.734564e-10,5
Translation Factors,9.719119e-10,12
Glutathione Metabolism,9.626735e-10,4
FGFR1c ligand binding and activation,9.619576e-10,8
Removal of the Flap Intermediate,9.6143e-10,5
Estrogen signaling pathway,9.571511e-10,12
Global Genome Nucleotide Excision Repair (GG-NER),9.526788e-10,29
CREB1 phosphorylation through the activation of Adenylate Cyclase,9.505543e-10,8
Isovaleric Aciduria,9.502621e-10,18
L13a-mediated translational silencing of Ceruloplasmin expression,9.358638e-10,33
LKB1 signaling events,9.31673e-10,22
role of brca1 brca2 and atr in cancer susceptibility,9.264731e-10,8
NR1H2 and NR1H3-mediated signaling,9.22908e-10,26
Toll-like Receptor Signaling related to MyD88,9.210166e-10,16
Betaxolol Action Pathway,9.2089847e-10,41
Regulation of RhoA activity,9.1777563e-10,30
FCERI mediated MAPK activation,9.156016e-10,22
"1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis",9.1219254e-10,1
Vitamin B9 (folate) metabolism,9.062464e-10,11
putrescine degradation III,9.0553476e-10,3
Pausing and recovery of HIV elongation,9.0499164e-10,12
Hydroflumethiazide Action Pathway,9.00775e-10,20
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",8.931771e-10,7
Nuclear Envelope Breakdown,8.9134033e-10,24
Disorders of transmembrane transporters,8.9077956e-10,7
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,8.873462e-10,2
Sphingolipid pathway,8.734511e-10,14
"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",8.6968566e-10,3
Angiopoietin Like Protein 8 Regulatory Pathway,8.669643e-10,66
Verapamil Action Pathway,8.637757e-10,41
Cellular response to starvation,8.622554e-10,41
Transcriptional regulation of granulopoiesis,8.5707796e-10,17
tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,8.523413e-10,4
LGI-ADAM interactions,8.520118e-10,7
p53 signaling pathway,8.5160945e-10,6
Wnt signaling in kidney disease,8.467008e-10,20
"Multiple carboxylase deficiency, neonatal or early onset form",8.4341023e-10,1
multi-step regulation of transcription by pitx2,8.416343e-10,19
Validated transcriptional targets of AP1 family members Fra1 and Fra2,8.409189e-10,22
egf signaling pathway,8.3603524e-10,14
HIV Life Cycle,8.303589e-10,57
Sulfur relay system - Homo sapiens (human),8.2639184e-10,2
TNFR1-induced NFkappaB signaling pathway,8.2474827e-10,8
Gastrin signaling pathway,8.239931e-10,75
Integrin,8.202763e-10,82
Signaling by NTRK2 (TRKB),8.12884e-10,15
Inhibition of membrane repair,8.1199136e-10,1
Astrocytic Glutamate-Glutamine Uptake And Metabolism,8.111014e-10,3
Overview of nanoparticle effects,7.934471e-10,16
L-carnitine biosynthesis,7.8694606e-10,1
Regulation of PTEN stability and activity,7.81351e-10,15
G-protein beta:gamma signalling,7.808181e-10,14
Signaling by FGFR3 point mutants in cancer,7.7351636e-10,16
G1/S DNA Damage Checkpoints,7.731291e-10,8
Pathways of nucleic acid metabolism and innate immune sensing,7.6981976e-10,2
deregulation of cdk5 in alzheimers disease,7.6947515e-10,4
PI3K Cascade,7.664216e-10,31
Arginine Proline metabolism,7.6485196e-10,27
Endometrial cancer,7.6482376e-10,39
Leading Strand Synthesis,7.6328366e-10,5
InlB-mediated entry of Listeria monocytogenes into host cell,7.559686e-10,8
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection,7.54377e-10,43
Gluconeogenesis,7.4621076e-10,18
HCN channels,7.437908e-10,2
TSLP,7.433385e-10,17
p38 signaling mediated by MAPKAP kinases,7.400466e-10,15
Oxidation by Cytochrome P450,7.372243e-10,32
Glycogen Storage Disease Type 1A (GSD1A) or Von Gierke Disease,7.3688877e-10,8
LDL clearance,7.3671647e-10,8
Joubert Syndrome,7.306338e-10,32
Downstream signaling in naïve CD8+ T cells,7.255401e-10,44
Purine ribonucleoside monophosphate biosynthesis,7.175718e-10,5
role of parkin in ubiquitin-proteasomal pathway,7.0886763e-10,6
Butanoate metabolism - Homo sapiens (human),7.0864825e-10,9
Interactome of polycomb repressive complex 2 (PRC2),7.075811e-10,10
Glycolysis,7.0633854e-10,31
Formyl peptide receptors bind formyl peptides and many other ligands,7.04917e-10,6
The NLRP3 inflammasome,6.9791506e-10,5
Dopaminergic synapse - Homo sapiens (human),6.9409634e-10,79
er associated degradation (erad) pathway,6.9214146e-10,7
Heroin metabolism,6.860137e-10,2
regulation of p27 phosphorylation during cell cycle progression,6.847629e-10,5
LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production,6.847207e-10,2
histidine degradation,6.835673e-10,2
Lipophagy,6.827525e-10,1
Vibrio cholerae infection - Homo sapiens (human),6.814238e-10,21
BMP2 signaling TAK1,6.777894e-10,10
Mitophagy - animal - Homo sapiens (human),6.7142913e-10,36
retinoate biosynthesis I,6.713199e-10,4
"Glycogenosis, Type III. Cori disease, Debrancher glycogenosis",6.6964945e-10,10
Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids,6.653389e-10,5
Regulation of nuclear beta catenin signaling and target gene transcription,6.6274275e-10,50
Translesion synthesis by REV1,6.542047e-10,6
Glycolysis in senescence,6.523737e-10,1
DNA damage response (only ATM dependent),6.5211303e-10,72
5-Oxoprolinuria,6.5021766e-10,4
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,6.501224e-10,42
tRNA modification in the mitochondrion,6.5009864e-10,3
ErbB receptor signaling network,6.477159e-10,10
PPAR signaling pathway,6.4600236e-10,29
Lactose Intolerance,6.40099e-10,4
Netrin-1 signaling,6.390932e-10,34
PKA activation in glucagon signalling,6.3501493e-10,11
Computational Model of Aerobic Glycolysis,6.319006e-10,3
"Chondrodysplasia Punctata II, X Linked Dominant (CDPX2)",6.273906e-10,10
Kinesins,6.244494e-10,24
Catalytic cycle of mammalian Flavin-containing MonoOxygenases (FMOs),6.200233e-10,4
Adrenal Hyperplasia Type 5 or Congenital Adrenal Hyperplasia due to 17 Alpha-hydroxylase Deficiency,6.174239e-10,5
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),6.084395e-10,77
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,6.070877e-10,3
Glycogen breakdown (glycogenolysis),6.016064e-10,8
Vitamin D3 (cholecalciferol) metabolism,6.0062977e-10,8
fas signaling pathway (cd95),5.989158e-10,11
Cytosolic DNA-sensing pathway - Homo sapiens (human),5.9550853e-10,27
Activation of BH3-only proteins,5.915384e-10,14
guanosine ribonucleotides <i>de novo</i> biosynthesis,5.9074023e-10,2
Betazole Action Pathway,5.891563e-10,6
NADPH regeneration,5.838783e-10,1
Transcription co-factors SKI and SKIL protein partners,5.8109406e-10,9
Notch-mediated HES/HEY network,5.767631e-10,28
Arf1 pathway,5.76474e-10,10
Sensing of DNA Double Strand Breaks,5.7599603e-10,3
RHO GTPases activate CIT,5.740288e-10,11
Formation of the beta-catenin:TCF transactivating complex,5.6940763e-10,30
Lung fibrosis,5.6434457e-10,42
RhoA signaling pathway,5.6404303e-10,28
RNA Polymerase II Transcription,5.5963856e-10,527
Prostaglandin Synthesis and Regulation,5.574696e-10,28
Mammary gland development pathway - Puberty (Stage 2 of 4),5.5647187e-10,8
Model for regulation of MSMP expression in cancer cells and its proangiogenic role in ovarian tumors,5.559664e-10,1
BBSome-mediated cargo-targeting to cilium,5.467746e-10,8
Iron metabolism in placenta,5.4024873e-10,7
Cyclophosphamide Action Pathway,5.374776e-10,5
Visual signal transduction: Cones,5.3560356e-10,7
Selenium Micronutrient Network,5.31934e-10,52
Phospholipid metabolism,5.2981686e-10,99
Calcineurin activates NFAT,5.2856475e-10,6
Fructose and Mannose Degradation,5.284364e-10,8
Vindesine Action Pathway,5.2825433e-10,6
Docetaxel Action Pathway,5.2693894e-10,5
Hfe effect on hepcidin production,5.251539e-10,4
Regulation of innate immune responses to cytosolic DNA,5.235874e-10,6
Transcriptional regulation by RUNX3,5.23221e-10,31
G-protein activation,5.230967e-10,9
Sema4D in semaphorin signaling,5.198437e-10,15
Toxicity of botulinum toxin type B (botB),5.187619e-10,2
Pausing and recovery of Tat-mediated HIV elongation,5.144749e-10,12
Class I PI3K signaling events,5.099654e-10,33
Photodynamic therapy-induced NF-kB survival signaling,5.07165e-10,23
cd40l signaling pathway,5.064673e-10,7
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,5.063794e-10,2
RNA Polymerase II Pre-transcription Events,5.0632654e-10,32
Endosomal Sorting Complex Required For Transport (ESCRT),5.0622395e-10,14
Alternative NF-kappaB pathway,5.0605653e-10,4
gluconeogenesis,5.0464966e-10,9
aspirin triggered resolvin E biosynthesis,5.016733e-10,2
NOTCH4 Intracellular Domain Regulates Transcription,5.0020965e-10,4
Post-translational protein phosphorylation,4.9289905e-10,60
Synthesis of wybutosine at G37 of tRNA(Phe),4.8648774e-10,1
TRAF6 mediated NF-kB activation,4.8568083e-10,9
Statin inhibition of cholesterol production,4.8294524e-10,18
Levomethadyl Acetate Action Action Pathway,4.827747e-10,15
hop pathway in cardiac development,4.780163e-10,3
Diseases associated with the TLR signaling cascade,4.7716564e-10,4
p38MAPK events,4.7635496e-10,8
Purinergic signaling in leishmaniasis infection,4.759908e-10,13
Antagonism of Activin by Follistatin,4.713274e-10,4
aspirin-triggered lipoxin biosynthesis,4.689735e-10,2
SUMOylation,4.6347015e-10,77
Notch-HLH transcription pathway,4.590177e-10,17
TP53 network,4.5701043e-10,9
Formation of tubulin folding intermediates by CCT/TriC,4.5664716e-10,6
nsp1 from SARS-CoV-2 inhibits translation initiation in the host cell,4.5643267e-10,5
sarcosine oncometabolite pathway ,4.5362825e-10,8
Teniposide Action Pathway,4.4867376e-10,2
RHO GTPase cycle,4.457723e-10,240
Diseases of signal transduction by growth factor receptors and second messengers,4.402576e-10,174
Valdecoxib Action Pathway,4.4017412e-10,14
acetate conversion to acetyl-CoA,4.3923443e-10,1
mTOR signaling pathway - Homo sapiens (human),4.386349e-10,76
Gap-filling DNA repair synthesis and ligation in TC-NER,4.374352e-10,23
Alprenolol Action Pathway,4.367282e-10,41
Tandem pore domain potassium channels,4.365276e-10,8
G2 Phase,4.3641357e-10,3
Effects of PIP2 hydrolysis,4.3623327e-10,20
Purine metabolism,4.3336712e-10,98
Rofecoxib Action Pathway,4.3233306e-10,14
GPCR Dopamine D1like receptor,4.2971426e-10,28
Type II diabetes mellitus - Homo sapiens (human),4.2937787e-10,27
