pathway,importance,degree
Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),1.3902222e-09,14
TNFR1-mediated ceramide production,1.3805534e-09,3
Neural Crest Cell Migration during Development,1.375611e-09,26
y branching of actin filaments,1.3743144e-09,6
sucrose degradation,1.3618893e-09,4
Neurodegenerative Diseases,1.348452e-09,6
regulation of transcriptional activity by pml,1.3480914e-09,8
Physiological and pathological hypertrophy of the heart,1.3389325e-09,21
Deadenylation of mRNA,1.3379244e-09,10
"Formation of the active cofactor, UDP-glucuronate",1.3369235e-09,2
Bladder cancer,1.335442e-09,25
SHC1 events in ERBB2 signaling,1.3346231e-09,14
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),1.3341599e-09,28
"Folate malabsorption, hereditary",1.3312534e-09,7
Hypoxia-mediated EMT and Stemness,1.3285684e-09,2
CXCR4-mediated signaling events,1.327126e-09,57
Scavenging by Class F Receptors,1.325219e-09,2
Melatonin metabolism and effects,1.3237402e-09,24
Glycosaminoglycan degradation,1.3199464e-09,10
Stimuli-sensing channels,1.3065202e-09,53
Laminin interactions,1.3020696e-09,16
H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity,1.3014332e-09,7
Trihydroxycoprostanoyl-CoA beta-oxidation,1.2943646e-09,4
NTRK3 as a dependence receptor,1.2937882e-09,1
Autodegradation of the E3 ubiquitin ligase COP1,1.2894965e-09,3
Nuclear Receptor transcription pathway,1.282487e-09,27
Metabolism of polyamines,1.2784076e-09,5
cd40l signaling pathway,1.2773036e-09,7
"urate biosynthesis/inosine 5,-phosphate degradation",1.276371e-09,3
Metastatic brain tumor,1.2743266e-09,6
visceral fat deposits and the metabolic syndrome,1.2742983e-09,6
Interleukin-2 signaling,1.2721152e-09,10
Signaling by PDGFRA extracellular domain mutants,1.271709e-09,8
"Hyperglycinemia, non-ketotic",1.2691075e-09,12
Hypertrophy Model,1.268452e-09,14
Meiotic recombination,1.2675803e-09,15
Erlotinib Action Pathway,1.2668648e-09,3
il12 and stat4 dependent signaling pathway in th1 development,1.2660752e-09,13
Short-chain 3-hydroxyacyl-CoA dehydrogenase deficiency (SCHAD),1.2620003e-09,5
Beta defensins,1.2580683e-09,9
Fatty acyl-CoA biosynthesis,1.2568653e-09,17
Amino acid conjugation of benzoic acid,1.2564589e-09,1
Legionellosis - Homo sapiens (human),1.2557742e-09,31
Hormone ligand-binding receptors,1.2536336e-09,6
Alpha 6 Beta 4 signaling pathway,1.2503016e-09,25
Fumarase deficiency,1.2393075e-09,11
PI-3K cascade:FGFR4,1.2333268e-09,15
LGI-ADAM interactions,1.2314576e-09,7
Transcription co-factors SKI and SKIL protein partners,1.2260921e-09,9
nuclear receptors coordinate the activities of chromatin remodeling complexes and coactivators to facilitate initiation of transcription in carcinoma cells,1.2231904e-09,7
Carnitine-acylcarnitine translocase deficiency,1.2222152e-09,4
The phototransduction cascade,1.2192067e-09,15
Elevation of cytosolic Ca2+ levels,1.2178001e-09,11
Wnt signaling,1.2161168e-09,76
Notch Signaling Pathway Netpath,1.2064838e-09,36
Estrogen signaling pathway,1.2055272e-09,12
pyrimidine deoxyribonucleotides biosynthesis from CTP,1.1948043e-09,5
WNT-Core,1.1925643e-09,27
Vasopressin regulates renal water homeostasis via Aquaporins,1.1914061e-09,20
"cholesterol biosynthesis II (via 24,25-dihydrolanosterol)",1.1803809e-09,7
Glycosphingolipid metabolism,1.1798615e-09,41
Mitotic Metaphase and Anaphase,1.1753118e-09,76
Activated NTRK3 signals through PI3K,1.1750201e-09,5
il 2 signaling pathway,1.1732166e-09,11
noradrenaline and adrenaline degradation,1.1723063e-09,5
Remifentanil Action Pathway,1.1662512e-09,15
C-type lectin receptor signaling pathway - Homo sapiens (human),1.1641519e-09,71
Carbohydrate digestion and absorption - Homo sapiens (human),1.1640982e-09,23
Fluoropyrimidine Activity,1.1638175e-09,22
"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",1.1520207e-09,3
Energy Metabolism,1.1496615e-09,23
Translation of structural proteins,1.142046e-09,10
22q11.2 copy number variation syndrome,1.138281e-09,52
IL23-mediated signaling events,1.1379777e-09,28
Simplified Interaction Map Between LOXL4 and Oxidative Stress Pathway,1.1379466e-09,8
The citric acid (TCA) cycle and respiratory electron transport,1.1234675e-09,53
Platelet Aggregation (Plug Formation),1.122098e-09,23
VEGFR1 specific signals,1.1212311e-09,19
FRS-mediated FGFR1 signaling,1.1105028e-09,16
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,1.1093727e-09,12
MECP2 regulates transcription of genes involved in GABA signaling,1.1087737e-09,2
Signaling by NOTCH4,1.1043224e-09,14
DNA Double Strand Break Response,1.1027774e-09,31
SLBP independent Processing of Histone Pre-mRNAs,1.0983063e-09,1
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities,1.0974721e-09,18
TNFs bind their physiological receptors,1.0859829e-09,20
NoRC negatively regulates rRNA expression,1.0819079e-09,20
Glycosphingolipid biosynthesis - ganglio series - Homo sapiens (human),1.0743899e-09,7
BMP2-WNT4-FOXO1 pathway in primary endometrial stromal cell differentiation,1.0683809e-09,7
Regulation of TP53 Activity through Acetylation,1.0682442e-09,10
ErbB signaling pathway,1.0660073e-09,55
Neurofascin interactions,1.0574945e-09,6
PTK6 Expression,1.0567875e-09,3
Antiviral mechanism by IFN-stimulated genes,1.0516881e-09,21
Sulfite oxidase deficiency,1.0499264e-09,5
Lipoate metabolism,1.0451568e-09,4
"2,-deoxy-α-D-ribose 1-phosphate degradation",1.045001e-09,3
Pentose and glucuronate interconversions - Homo sapiens (human),1.0442212e-09,24
Metal ion SLC transporters,1.0428396e-09,13
Downstream signaling in naïve CD8+ T cells,1.035902e-09,44
dopamine degradation,1.0330468e-09,2
Caffeine metabolism - Homo sapiens (human),1.0327763e-09,3
Tenofovir Metabolism Pathway,1.0300001e-09,1
Nanoparticle triggered autophagic cell death,1.0297097e-09,20
Endoderm differentiation,1.0244872e-09,43
Vitamin B2 (riboflavin) metabolism,1.0229417e-09,7
D-glyceric acidura,1.0109971e-09,9
phospholipase c signaling pathway,1.0090502e-09,3
Mitotic G2-G2/M phases,1.0081536e-09,58
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,1.0049233e-09,12
Sulfur metabolism - Homo sapiens (human),9.927659e-10,4
fibrinolysis pathway,9.914092e-10,9
Fatty acid transporters,9.781482e-10,7
Signaling by NOTCH2,9.779542e-10,18
Citalopram Metabolism Pathway,9.67173e-10,2
Diphenoxylate Action Pathway,9.649717e-10,15
Nef and signal transduction,9.638135e-10,8
Assembly of the ORC complex at the origin of replication,9.635857e-10,1
Signaling by FGFR1,9.635555e-10,34
Class I PI3K signaling events,9.618426e-10,33
Mepivacaine Action Pathway,9.557413e-10,15
purine nucleotides degradation,9.524943e-10,8
role of -arrestins in the activation and targeting of map kinases,9.516878e-10,18
JAK STAT MolecularVariation 1,9.501075e-10,69
Tuberculosis - Homo sapiens (human),9.469234e-10,105
adenosine deoxyribonucleotides <i>de novo</i> biosynthesis,9.468186e-10,3
Signaling by extracellular domain mutants of KIT,9.465708e-10,1
tRNA processing,9.441381e-10,38
Sema3A PAK dependent Axon repulsion,9.2627506e-10,9
Pyroptosis,9.192327e-10,6
Retinol Metabolism,9.188389e-10,17
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,9.1752783e-10,19
lactate fermentation (reoxidation of cytosolic NADH),9.172876e-10,2
GRB7 events in ERBB2 signaling,9.1324104e-10,5
alpha-linolenic acid (ALA) metabolism,9.086438e-10,2
Trandolapril Action Pathway,9.055521e-10,3
superpathway of choline degradation to L-serine,8.974448e-10,4
YAP1- and WWTR1 (TAZ)-stimulated gene expression,8.9639407e-10,7
methionine salvage,8.9075836e-10,2
Negative regulation of TCF-dependent signaling by WNT ligand antagonists,8.8988816e-10,12
CD209 (DC-SIGN) signaling,8.888792e-10,9
Biosynthesis of DPAn-3 SPMs,8.8609386e-10,2
MET activates PI3K/AKT signaling,8.808678e-10,4
APC-Cdc20 mediated degradation of Nek2A,8.72018e-10,10
Leukotriene metabolism,8.711565e-10,50
Displacement of DNA glycosylase by APEX1,8.7048857e-10,2
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,8.685525e-10,9
Toll-like Receptor Signaling Pathway,8.6619156e-10,63
SUMOylation of DNA damage response and repair proteins,8.636367e-10,28
Farnesoid X receptor pathway,8.6041574e-10,13
ECM proteoglycans,8.5819973e-10,35
Bevacizumab Action Pathway,8.5787305e-10,3
Pyruvate dehydrogenase deficiency (E2),8.5434104e-10,11
intrinsic prothrombin activation pathway,8.541843e-10,17
role of mitochondria in apoptotic signaling,8.521912e-10,3
Arginine Proline metabolism,8.5029717e-10,27
Longevity regulating pathway - Homo sapiens (human),8.491474e-10,51
MFAP5-mediated ovarian cancer cell motility and invasiveness,8.4394486e-10,10
asparagine biosynthesis,8.4260954e-10,2
Downstream signaling of activated FGFR2,8.2903817e-10,20
Binding and entry of HIV virion,8.184786e-10,1
Tenecteplase Action Pathway,8.171148e-10,14
L-carnitine biosynthesis,8.1522256e-10,1
Signaling by FGFR3 fusions in cancer,8.1334894e-10,7
Ca-dependent events,8.1091933e-10,25
17-alpha-hydroxylase deficiency (CYP17),8.0647666e-10,5
APC/C:Cdc20 mediated degradation of Cyclin B,8.048855e-10,9
Activation of the phototransduction cascade,8.026195e-10,3
Irinotecan pathway,8.0245965e-10,9
"GABA synthesis, release, reuptake and degradation",7.975913e-10,14
GnRH signaling pathway - Homo sapiens (human),7.9622664e-10,59
"Phase I biotransformations, non P450",7.9202e-10,5
ATM pathway,7.8420737e-10,13
TGF-beta Receptor Signaling,7.8411166e-10,33
Pyruvaldehyde Degradation,7.8189677e-10,1
Fabry disease,7.807728e-10,14
Fibronectin matrix formation,7.7724494e-10,1
Condensation of Prometaphase Chromosomes,7.756764e-10,5
Synthesis of Lipoxins (LX),7.754011e-10,2
Neurotransmitter uptake and metabolism In glial cells,7.7141715e-10,3
One-carbon metabolism,7.5801143e-10,17
regulation of map kinase pathways through dual specificity phosphatases,7.574994e-10,6
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection,7.5540374e-10,43
roles of  arrestin dependent recruitment of src kinases in gpcr signaling,7.49232e-10,21
Interconversion of polyamines,7.4622086e-10,1
Robo4 and VEGF Signaling Pathways Crosstalk,7.459433e-10,6
RNA degradation - Homo sapiens (human),7.4281736e-10,29
Chloroprocaine Action Pathway,7.338752e-10,15
Mitochondrial Uncoupling,7.3089623e-10,1
FGF23 signaling in hypophosphatemic rickets and related disorders,7.2773965e-10,16
Epigenetic regulation of gene expression,7.27602e-10,49
human cytomegalovirus and map kinase pathways,7.266774e-10,9
Steroidogenesis,7.2487394e-10,5
ornithine <i>de novo </i> biosynthesis,7.243406e-10,3
BDNF-TrkB Signaling,7.2402173e-10,22
NF-kB is activated and signals survival,7.2325124e-10,7
p53-Dependent G1 DNA Damage Response,7.2099837e-10,8
SUMOylation of DNA replication proteins,7.1993256e-10,13
Eicosanoid metabolism via lipooxygenases (LOX),7.1120976e-10,14
RAS and bradykinin pathways in COVID-19,7.0847506e-10,23
keratinocyte differentiation,7.065424e-10,37
endocytotic role of ndk phosphins and dynamin,7.048053e-10,8
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,7.032943e-10,1
SARS coronavirus and innate immunity,6.9936146e-10,16
CLEC7A (Dectin-1) signaling,6.965486e-10,29
Catecholamine Biosynthesis,6.9417094e-10,4
Leishmania infection,6.9134165e-10,138
regulators of bone mineralization,6.8329786e-10,8
Beta oxidation of myristoyl-CoA to lauroyl-CoA,6.817884e-10,1
Neural Crest Differentiation,6.7647843e-10,65
RNA Polymerase III Transcription Initiation From Type 3 Promoter,6.717369e-10,10
Fc epsilon receptor (FCERI) signaling,6.6522854e-10,52
SUMOylation of immune response proteins,6.6377526e-10,6
Prostaglandin Synthesis and Regulation,6.5743944e-10,28
RHOBTB1 GTPase cycle,6.499876e-10,8
Semaphorin interactions,6.499761e-10,39
Glycolysis / Gluconeogenesis - Homo sapiens (human),6.4831385e-10,25
RUNX1 regulates transcription of genes involved in differentiation of HSCs,6.428791e-10,26
Hematopoietic Stem Cell Gene Regulation by GABP alpha-beta Complex,6.389316e-10,11
Lissencephaly gene (LIS1) in neuronal migration and development,6.384919e-10,16
mRNA capping,6.37169e-10,1
Signaling by Erythropoietin,6.3166095e-10,17
Monoamine oxidase-a deficiency (MAO-A),6.2850014e-10,10
EGF,6.212586e-10,15
Cilazapril Action Pathway,6.193781e-10,3
Mechanoregulation and pathology of YAP-TAZ via Hippo and non-Hippo mechanisms,6.190648e-10,23
valine degradation,6.1785976e-10,7
Separation of Sister Chromatids,6.161689e-10,53
STAT5 Activation,6.139591e-10,6
Hydrolysis of LPC,6.138161e-10,7
LDL remodeling,6.1341776e-10,3
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,6.127565e-10,2
TGF-beta signaling pathway - Homo sapiens (human),6.109284e-10,48
SARS-CoV-2 mitochondrial interactions,6.0935434e-10,14
Ribosome biogenesis in eukaryotes - Homo sapiens (human),6.073462e-10,19
RAS processing,6.0667826e-10,10
Polymerase switching,6.0183947e-10,5
Prefoldin mediated transfer of substrate  to CCT/TriC,5.963312e-10,7
SCF(Skp2)-mediated degradation of p27/p21,5.946874e-10,6
ncRNAs involved in Wnt signaling in hepatocellular carcinoma,5.9361555e-10,57
Signal Transduction,5.9143446e-10,1320
zymosterol biosynthesis,5.912286e-10,3
Folate biosynthesis - Homo sapiens (human),5.8887206e-10,14
TGF-beta Signaling Pathway,5.886509e-10,75
NF-kappa B signaling pathway - Homo sapiens (human),5.8462524e-10,68
Cytosolic sensors of pathogen-associated DNA ,5.843983e-10,19
Degradation of beta catenin,5.8258776e-10,10
Surfactant metabolism,5.8203264e-10,12
Ras activation upon Ca2+ influx through NMDA receptor,5.7993166e-10,15
Inhibition of DNA recombination at telomere,5.716556e-10,14
NEP/NS2 Interacts with the Cellular Export Machinery,5.6637345e-10,1
ROS sensing by NFE2L2,5.5778693e-10,3
NOTCH4 Intracellular Domain Regulates Transcription,5.565113e-10,4
Codeine Action Pathway,5.538814e-10,17
methylglyoxal degradation I,5.520562e-10,1
Artemether Metabolism Pathway,5.472245e-10,3
Activation of Ca-permeable Kainate Receptor,5.4352967e-10,7
Insulin signaling pathway - Homo sapiens (human),5.4240124e-10,62
Trifunctional protein deficiency,5.367258e-10,7
nerve growth factor pathway (ngf),5.2742033e-10,10
Estrogen-stimulated signaling through PRKCZ,5.2247184e-10,2
Inositol phosphate metabolism,5.221281e-10,37
RUNX3 regulates RUNX1-mediated transcription,5.1825655e-10,2
S1P3 pathway,5.1635984e-10,19
"<i>trans, trans</i>-farnesyl diphosphate biosynthesis",5.1632476e-10,2
2-LTR circle formation,5.124452e-10,3
Asymmetric localization of PCP proteins,5.0840954e-10,9
PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human),5.078693e-10,58
Infectious disease,5.062204e-10,320
tRNA processing in the nucleus,5.0607873e-10,19
"inosine-5,-phosphate biosynthesis",4.9923354e-10,1
Chromatin modifying enzymes,4.932925e-10,109
Neutrophil extracellular trap formation - Homo sapiens (human),4.9308935e-10,81
Benazepril Action Pathway,4.9257487e-10,3
Eicosanoid metabolism via cytochrome P450 monooxygenases (CYP) pathway,4.925367e-10,6
Small Ligand GPCRs,4.9136517e-10,11
Mitochondrial translation initiation,4.900298e-10,22
Regulation of Androgen receptor activity,4.849072e-10,34
TRAF6-mediated induction of TAK1 complex within TLR4 complex,4.8328874e-10,7
p75NTR regulates axonogenesis,4.832721e-10,5
sarcosine oncometabolite pathway ,4.8126264e-10,8
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human),4.808245e-10,7
Cytoprotection by HMOX1,4.774048e-10,27
Toll-like Receptor Cascades,4.764632e-10,82
RHO GTPases Activate ROCKs,4.69206e-10,11
Segawa syndrome,4.6677595e-10,4
PTK6 Activates STAT3,4.6634474e-10,1
Regulatory circuits of the STAT3 signaling pathway,4.6282267e-10,53
Advanced glycosylation endproduct receptor signaling,4.608922e-10,7
Phosphate bond hydrolysis by NUDT proteins,4.5978377e-10,1
Regulation of TP53 Activity through Phosphorylation,4.578533e-10,43
Citrate cycle,4.563505e-10,18
Tyrosinemia Type 3 (TYRO3),4.5507376e-10,6
PAR4-mediated thrombin signaling events,4.5112059e-10,10
Phosphoenolpyruvate carboxykinase deficiency 1 (PEPCK1),4.4789727e-10,8
Leading Strand Synthesis,4.4543969e-10,5
Phosphorylation of CD3 and TCR zeta chains,4.3946102e-10,19
Glycolysis and Gluconeogenesis,4.3934323e-10,40
basic mechanisms of sumoylation,4.3851056e-10,2
Pirenzepine Action Pathway,4.369387e-10,6
IL-6-type cytokine receptor ligand interactions,4.3692872e-10,13
Biosynthesis of DPAn-3-derived protectins and resolvins,4.3661408e-10,1
Ferroptosis,4.3215342e-10,21
Envelope proteins and their potential roles in EDMD physiopathology,4.1888715e-10,26
Metolazone Action Pathway,4.1888004e-10,20
IL6-mediated signaling events,4.123495e-10,34
L-dopachrome biosynthesis,4.1222137e-10,1
NAD+ biosynthetic pathways,4.1138537e-10,13
"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",3.9777937e-10,2
superpathway of steroid hormone biosynthesis,3.9424997e-10,8
inactivation of gsk3 by akt causes accumulation of b-catenin in alveolar macrophages,3.8527093e-10,24
Parkinson disease - Homo sapiens (human),3.7777692e-10,92
miRNA targets in ECM and membrane receptors,3.7259706e-10,19
Yersinia infection - Homo sapiens (human),3.7141912e-10,86
degradation of the rar and rxr by the proteasome,3.6838932e-10,1
RUNX3 regulates CDKN1A transcription,3.544116e-10,3
CD4 T cell receptor signaling-JNK cascade,3.5315306e-10,41
Triglyceride metabolism,3.516183e-10,13
MTOR signalling,3.486449e-10,13
Salmonella infection - Homo sapiens (human),3.4375613e-10,130
IL-7,3.4233427e-10,21
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",3.3743852e-10,4
SARS-CoV-2 altering angiogenesis via NRP1,3.3616088e-10,4
Synthesis of substrates in N-glycan biosythesis,3.337357e-10,28
il-7 signal transduction,3.2948133e-10,11
btg family proteins and cell cycle regulation,3.2822367e-10,6
Endosomal Sorting Complex Required For Transport (ESCRT),3.281766e-10,14
Protein repair,3.2369663e-10,4
serine and glycine biosynthesis,3.2277248e-10,4
Post-translational modification: synthesis of GPI-anchored proteins,3.1940006e-10,41
Early Phase of HIV Life Cycle,3.1640268e-10,4
Validated transcriptional targets of deltaNp63 isoforms,3.1451908e-10,23
The activation of arylsulfatases,3.0899194e-10,6
NOTCH1 Intracellular Domain Regulates Transcription,3.0532687e-10,28
Activation of NOXA and translocation to mitochondria,2.9848923e-10,3
Breakdown of the nuclear lamina,2.9699487e-10,1
Free fatty acids regulate insulin secretion,2.9069147e-10,6
Oxidative Stress,2.868692e-10,19
regulation of bad phosphorylation,2.8666713e-10,12
EPO signaling pathway,2.8163782e-10,24
