pathway,importance,degree
Squalene and cholesterol biosynthesis,1.7319115e-09,15
Phenylacetate Metabolism,1.7287336e-09,1
pyrimidine deoxyribonucleotides biosynthesis from CTP,1.7280248e-09,5
NS1 Mediated Effects on Host Pathways,1.7190427e-09,3
Pentazocine Action Pathway,1.7173951e-09,15
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),1.7166117e-09,2
2-oxoisovalerate decarboxylation to isobutanoyl-CoA,1.7132735e-09,2
acetate conversion to acetyl-CoA,1.7104109e-09,1
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",1.6958877e-09,28
multi-step regulation of transcription by pitx2,1.6937216e-09,19
EGFR1,1.6907187e-09,257
Lung fibrosis,1.6884236e-09,42
cardiac protection against ros,1.6867006e-09,7
AICA-Ribosiduria,1.6861124e-09,20
ADORA2B mediated anti-inflammatory cytokines production,1.6822542e-09,69
catecholamine biosynthesis,1.6807964e-09,4
Non-homologous end-joining - Homo sapiens (human),1.6756512e-09,5
3-Methylthiofentanyl Action Pathway,1.6704322e-09,15
phospholipase c signaling pathway,1.6691555e-09,3
DNA methylation,1.6628992e-09,19
Energy Metabolism,1.6592692e-09,23
Metabolism of lipids,1.6583659e-09,291
Transcriptional regulation by RUNX1,1.6541408e-09,92
Transcriptional Regulation by MECP2,1.6495676e-09,36
WNT-Core,1.6384575e-09,27
Serotonin receptors,1.63522e-09,8
Intracellular Signalling Through PGD2 receptor and Prostaglandin D2,1.6324035e-09,5
Loss of proteins required for interphase microtubule organization from the centrosome,1.6162072e-09,27
D-glyceric acidura,1.6066641e-09,9
NOD1/2 Signaling Pathway,1.6050303e-09,23
RHO GTPases Activate Formins,1.6046986e-09,57
putrescine biosynthesis II,1.6030808e-09,1
Interleukin-20 family signaling,1.5997113e-09,17
Thyroid stimulating hormone (TSH) signaling pathway,1.5994968e-09,47
Glucose-Alanine Cycle,1.5966295e-09,4
ERK/MAPK targets,1.5947199e-09,14
3q29 copy number variation syndrome,1.5940587e-09,27
glutathione redox reactions II,1.5911041e-09,1
Propionyl-CoA catabolism,1.5898483e-09,3
"GPCRs, Class A Rhodopsin-like",1.5892851e-09,137
Metabolism of cofactors,1.5883908e-09,9
superpathway of steroid hormone biosynthesis,1.5841954e-09,8
NCAM signaling for neurite out-growth,1.5770694e-09,37
Metabolism of vitamin K,1.5738082e-09,1
mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,1.5727863e-09,1
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,1.5685222e-09,1
SARS coronavirus and innate immunity,1.5681324e-09,16
TWIK-related alkaline pH activated K+ channel (TALK),1.5565234e-09,1
Mitochondrial ABC transporters,1.5494575e-09,1
Pathways in cancer - Homo sapiens (human),1.5479615e-09,315
CaMK IV-mediated phosphorylation of CREB,1.543146e-09,8
ErbB signaling pathway - Homo sapiens (human),1.5417622e-09,51
Signaling by ERBB2 in Cancer,1.5364403e-09,16
COX reactions,1.525748e-09,1
Hippo signaling pathway - Homo sapiens (human),1.5251818e-09,88
Prolactin Signaling Pathway,1.5245671e-09,52
Interleukin-37 signaling,1.5236132e-09,4
Glucuronidation,1.5210944e-09,24
Nucleotide excision repair - Homo sapiens (human),1.5201431e-09,17
Extracellular vesicles in the crosstalk of cardiac cells,1.5126316e-09,13
"TET1,2,3 and TDG demethylate DNA",1.506085e-09,2
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,1.5035422e-09,10
Target Of Rapamycin (TOR) Signaling,1.5031416e-09,18
Signaling by cytosolic FGFR1 fusion mutants,1.5019825e-09,15
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1.5013936e-09,30
RUNX2 regulates chondrocyte maturation,1.4924524e-09,3
Eicosanoids,1.481407e-09,7
Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,1.4801387e-09,3
PLCG1 events in ERBB2 signaling,1.4798545e-09,3
Asymmetric localization of PCP proteins,1.4771224e-09,9
Nef mediated downregulation of CD28 cell surface expression,1.4734918e-09,1
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),1.4644206e-09,32
"tryptophan degradation X (mammalian, via tryptamine)",1.4592081e-09,2
role of egf receptor transactivation by gpcrs in cardiac hypertrophy,1.4569044e-09,21
Benazepril Metabolism Pathway,1.4534605e-09,1
Interactions between immune cells and microRNAs in tumor microenvironment,1.4503527e-09,16
Lumiracoxib Action Pathway,1.4465833e-09,14
"Glycogenosis, Type VI. Hers disease",1.4413191e-09,10
MET promotes cell motility,1.4297452e-09,11
COPI-independent Golgi-to-ER retrograde traffic,1.4230752e-09,17
Deadenylation-dependent mRNA decay,1.4202417e-09,17
Methionine salvage pathway,1.3929178e-09,4
Deposition of new CENPA-containing nucleosomes at the centromere,1.3913279e-09,10
FGFR3c ligand binding and activation,1.3907349e-09,10
FGFR2 alternative splicing,1.3893144e-09,10
lysine degradation II (pipecolate pathway),1.3886092e-09,2
gluconeogenesis,1.3866677e-09,9
Benazepril Action Pathway,1.3817956e-09,3
Oleoyl-phe metabolism,1.3797044e-09,1
Metabolism of RNA,1.3752217e-09,184
Mitochondrial Beta-Oxidation of Short Chain Saturated Fatty Acids,1.3722876e-09,5
Trk receptor signaling mediated by the MAPK pathway,1.3711169e-09,24
Mismatch repair - Homo sapiens (human),1.3637056e-09,9
Fructose metabolism,1.3595667e-09,4
"COVID-19, thrombosis and anticoagulation",1.3587553e-09,3
Signaling by SCF-KIT,1.3448904e-09,35
Endocytosis - Homo sapiens (human),1.3387025e-09,131
mRNA Splicing - Major Pathway,1.3366641e-09,55
Fc epsilon receptor (FCERI) signaling,1.3303492e-09,52
Activated NTRK3 signals through PI3K,1.3129373e-09,5
UTP and CTP dephosphorylation I,1.309929e-09,2
transcription factor creb and its extracellular signals,1.3064745e-09,17
Gamma-glutamyl-transpeptidase deficiency,1.3058106e-09,4
"2,-deoxy-α-D-ribose 1-phosphate degradation",1.3042056e-09,3
Methylmalonic Aciduria Due to Cobalamin-Related Disorders,1.2974049e-09,6
Fcgamma receptor (FCGR) dependent phagocytosis,1.2925521e-09,43
Proton/oligopeptide cotransporters,1.2921897e-09,4
RUNX1 regulates transcription of genes involved in WNT signaling,1.2847765e-09,4
Gastric Cancer Network 1,1.2841435e-09,17
Terpenoid backbone biosynthesis - Homo sapiens (human),1.2830235e-09,7
nerve growth factor pathway (ngf),1.2746844e-09,10
Metal ion SLC transporters,1.2719372e-09,13
ATR signaling pathway,1.2697514e-09,15
role of erbb2 in signal transduction and oncology,1.2659305e-09,19
Etoposide Metabolism Pathway,1.2654877e-09,11
NRF2 pathway,1.2545758e-09,70
tRNA charging,1.2533903e-09,13
DAG and IP3 signaling,1.2517789e-09,28
RalA downstream regulated genes,1.2476047e-09,8
Signaling by PTK6,1.2420553e-09,33
Vpu mediated degradation of CD4,1.2415181e-09,2
Signaling by activated point mutants of FGFR3,1.2389982e-09,9
TRAF6 mediated NF-kB activation,1.2281438e-09,9
Activation of Ca-permeable Kainate Receptor,1.2277583e-09,7
Dipyridamole (Antiplatelet) Action Pathway,1.2205161e-09,1
Phosphoenolpyruvate carboxykinase deficiency 1 (PEPCK1),1.2176247e-09,8
Natural killer cell mediated cytotoxicity - Homo sapiens (human),1.2146524e-09,79
Glyoxylate and dicarboxylate metabolism - Homo sapiens (human),1.2138219e-09,13
Acyl chain remodelling of PI,1.2130055e-09,8
PCP/CE pathway,1.2106365e-09,25
LGI-ADAM interactions,1.2102868e-09,7
"<i>trans, trans</i>-farnesyl diphosphate biosynthesis",1.2088712e-09,2
Transport of Mature mRNA derived from an Intron-Containing Transcript,1.2082246e-09,18
Alpha9 beta1 integrin signaling events,1.2063901e-09,15
Bile secretion - Homo sapiens (human),1.2020429e-09,61
RHO GTPase Effectors,1.1964696e-09,131
Phospholipase D signaling pathway - Homo sapiens (human),1.1870931e-09,99
IL-1 JNK,1.1777503e-09,32
Biosynthesis of DPAn-3 SPMs,1.1742403e-09,2
regulation of cell cycle progression by plk3,1.1732313e-09,5
Nuclear receptors,1.1607082e-09,19
Tramadol Metabolism Pathway,1.1596812e-09,5
Endometrial cancer,1.1589463e-09,39
Oxidative Stress Induced Senescence,1.1536527e-09,49
Arachidonate Epoxygenase - Epoxide Hydrolase,1.1468098e-09,3
SUMOylation of intracellular receptors,1.1465922e-09,17
G1 to S cell cycle control,1.145267e-09,31
Extra-nuclear estrogen signaling,1.1413346e-09,39
Neural Crest Cell Migration during Development,1.1281536e-09,26
Corticotropin-releasing hormone signaling pathway,1.1234533e-09,60
Digestion of dietary lipid,1.1127534e-09,2
Histidine metabolism - Homo sapiens (human),1.1066295e-09,10
Mitochondrial CII Assembly,1.0980497e-09,4
Vinblastine Action Pathway,1.0958101e-09,7
Notch-mediated HES/HEY network,1.0949011e-09,28
TP53 Regulates Transcription of DNA Repair Genes,1.0927192e-09,27
Linoleic acid (LA) metabolism,1.0902168e-09,1
Phenylbutazone Action Pathway,1.0889112e-09,14
Orc1 removal from chromatin,1.086769e-09,12
Free fatty acids regulate insulin secretion,1.0862031e-09,6
Glypican 1 network,1.0850183e-09,19
Nef and signal transduction,1.0822303e-09,8
Common Pathways Underlying Drug Addiction,1.0783969e-09,26
skeletal muscle hypertrophy is regulated via akt-mtor pathway,1.0768524e-09,10
Fluoxetine Metabolism Pathway,1.0706218e-09,2
HS-GAG biosynthesis,1.0654748e-09,19
Processing of Capped Intronless Pre-mRNA,1.0651551e-09,6
Hair Follicle Development- Cytodifferentiation - Part 3 of 3,1.0640853e-09,1
Vasopressin-like receptors,1.0634489e-09,2
L13a-mediated translational silencing of Ceruloplasmin expression,1.0594583e-09,33
Synthesis of UDP-N-acetyl-glucosamine,1.0580186e-09,4
ACE Inhibitor Pathway,1.0499255e-09,9
Citric acid cycle (TCA cycle),1.0460486e-09,12
Activation of ATR in response to replication stress,1.0428951e-09,14
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,1.0352714e-09,5
G1/S DNA Damage Checkpoints,1.0313044e-09,8
nf-kb signaling pathway,1.014957e-09,13
Alpha Linolenic Acid and Linoleic Acid Metabolism,1.010541e-09,2
Aurora A signaling,1.0077389e-09,14
Estrogen metabolism,1.0058594e-09,12
Adipogenesis,1.0054619e-09,80
Leukotriene C4 Synthesis Deficiency,1.0049597e-09,14
AMP-activated protein kinase (AMPK) signaling,1.0042607e-09,34
CTLA4 inhibitory signaling,1.0023014e-09,16
"Primary hyperoxaluria II, PH2",1.0015206e-09,10
HS-GAG degradation,9.946284e-10,13
MET activates RAS signaling,9.906032e-10,4
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,9.836612e-10,3
Nimodipine Action Pathway,9.791208e-10,41
Insulin Signalling,9.788756e-10,9
Joubert Syndrome,9.787899e-10,32
Clopidogrel Metabolism Pathway,9.716477e-10,6
Intracellular trafficking proteins involved in CMT neuropathy,9.711729e-10,22
(S)-reticuline biosynthesis,9.666081e-10,1
roles of  arrestin dependent recruitment of src kinases in gpcr signaling,9.602479e-10,21
tetrahydrobiopterin <i>de novo</i> biosynthesis,9.588348e-10,1
Mitotic G2-G2/M phases,9.570149e-10,58
Transcriptional regulation of granulopoiesis,9.561205e-10,17
Non-homologous end joining,9.518457e-10,4
IL-4 signaling,9.496435e-10,5
Bumetanide Action Pathway,9.495058e-10,20
HIF-2-alpha transcription factor network,9.480141e-10,20
tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,9.454659e-10,4
Regulation of cholesterol biosynthesis by SREBP (SREBF),9.444481e-10,10
wybutosine biosynthesis,9.394876e-10,1
Chromosome Maintenance,9.327628e-10,37
Globoid Cell Leukodystrophy,9.321969e-10,14
Ubiquitin mediated proteolysis - Homo sapiens (human),9.2696173e-10,65
Familial Hypercholanemia (FHCA),9.2380414e-10,6
Apelin signaling pathway - Homo sapiens (human),9.152865e-10,73
SARS-CoV-2 altering angiogenesis via NRP1,9.145973e-10,4
Hippo signaling pathway - multiple species - Homo sapiens (human),9.1222807e-10,17
Signaling by FGFR4,9.1059804e-10,29
aspirin triggered resolvin D biosynthesis,9.083565e-10,2
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling,9.0805674e-10,24
Nuclear Receptor transcription pathway,9.0274366e-10,27
Antigen processing and presentation - Homo sapiens (human),8.97749e-10,42
Vpr-mediated nuclear import of PICs,8.9654284e-10,11
Nicotine Metabolism,8.915515e-10,5
Platelet degranulation ,8.7685237e-10,68
Amyotrophic lateral sclerosis (ALS),8.7482954e-10,17
bone remodeling,8.7473495e-10,11
Cellular responses to external stimuli,8.6773255e-10,215
superpathway of inositol phosphate compounds,8.633565e-10,40
Atypical NF-kappaB pathway,8.626504e-10,12
Recruitment of mitotic centrosome proteins and complexes,8.6177554e-10,34
Irinotecan pathway,8.507488e-10,9
Alendronate Action Pathway,8.458294e-10,10
Histone Modifications,8.364367e-10,31
Leptin signaling pathway,8.319889e-10,49
Trans-sulfuration pathway,8.316219e-10,6
neuroregulin receptor degredation protein-1 controls erbb3 receptor recycling,8.309131e-10,6
Initiation of transcription and translation elongation at the HIV-1 LTR,8.2472784e-10,16
aspirin blocks signaling pathway involved in platelet activation,8.2324547e-10,13
Arf6 trafficking events,8.2276086e-10,25
TP53 network,8.206003e-10,9
Arginine biosynthesis - Homo sapiens (human),8.1346163e-10,9
Signaling events mediated by PRL,8.105858e-10,15
regulation of spermatogenesis by crem,8.016543e-10,9
SLC-mediated transmembrane transport,7.953771e-10,137
Ethylmorphine Action Pathway,7.9241236e-10,15
Cell surface interactions at the vascular wall,7.872565e-10,77
5-Oxoprolinuria,7.818741e-10,4
Acetaminophen Metabolism Pathway,7.765295e-10,17
"Glycogenosis, Type IV. Amylopectinosis, Anderson disease",7.7334317e-10,10
IL-9 signaling pathway,7.7197426e-10,14
Regulation of signaling by CBL,7.705985e-10,14
ER Quality Control Compartment (ERQC),7.7004625e-10,6
Indapamide Action Pathway,7.691954e-10,20
β-alanine degradation,7.6758333e-10,1
Eukaryotic Translation Elongation,7.6455464e-10,27
Phase 2 - plateau phase,7.5996853e-10,9
Scavenging by Class F Receptors,7.528995e-10,2
Telomere Maintenance,7.3541573e-10,31
mcalpain and friends in cell motility,7.2129414e-10,17
Toxicity of botulinum toxin type G (botG),7.131913e-10,2
Platelet calcium homeostasis,7.1123374e-10,17
Regulation of BACH1 activity,7.1012707e-10,4
"fatty acid β-oxidation (unsaturated, odd number)",6.9452155e-10,1
Cilium Assembly,6.936878e-10,80
Tamoxifen Metabolism Pathway,6.9361983e-10,8
Response to elevated platelet cytosolic Ca2+,6.8978334e-10,73
JAK-STAT-Ncore,6.854721e-10,11
regulation of transcriptional activity by pml,6.6678707e-10,8
snRNP Assembly,6.609926e-10,4
Non-small cell lung cancer,6.558911e-10,43
sodd/tnfr1 signaling pathway,6.552501e-10,6
Mannose type O-glycan biosynthesis - Homo sapiens (human),6.5300354e-10,11
Acetylcholine Neurotransmitter Release Cycle,6.513625e-10,9
TLR p38,6.496559e-10,33
superpathway of melatonin degradation,6.4861627e-10,6
L-glutamine tRNA biosynthesis,6.4849726e-10,2
overview of telomerase protein component gene htert transcriptional regulation,6.4427996e-10,6
Creation of C4 and C2 activators,6.441896e-10,7
Insulin effects increased synthesis of Xylulose-5-Phosphate,6.441372e-10,1
RAF/MAP kinase cascade,6.368559e-10,150
Wnt signaling pathway - Homo sapiens (human),6.3462213e-10,105
Processing of DNA double-strand break ends,6.28364e-10,38
Cytosolic iron-sulfur cluster assembly,6.2368155e-10,1
Biosynthesis of E-series 18(R)-resolvins,6.2246064e-10,3
Synthesis of PC,6.1968297e-10,17
Polymerase switching on the C-strand of the telomere,6.167209e-10,8
"cholesterol biosynthesis II (via 24,25-dihydrolanosterol)",6.146639e-10,7
16p11.2 distal deletion syndrome,6.0944005e-10,22
Citrate cycle (TCA cycle) - Homo sapiens (human),6.037839e-10,19
Thromboxane A2 receptor signaling,6.037344e-10,36
Negative regulation of MET activity,6.0253535e-10,14
2-oxoglutarate decarboxylation to succinyl-CoA,5.970868e-10,2
IRAK2 mediated activation of TAK1 complex,5.9630767e-10,4
Homocysteine Degradation,5.949574e-10,3
Oxaprozin Action Pathway,5.9331606e-10,14
DNA Damage/Telomere Stress Induced Senescence,5.912666e-10,12
FGFR4 ligand binding and activation,5.8596983e-10,10
IL3-mediated signaling events,5.837304e-10,16
Mitotic Prophase,5.8307714e-10,54
Sphingolipid Metabolism (general overview),5.8146377e-10,10
Tyrosine catabolism,5.7865135e-10,2
Sulfation Biotransformation Reaction,5.750158e-10,9
HSF1-dependent transactivation,5.7453864e-10,15
Positive epigenetic regulation of rRNA expression,5.7336413e-10,32
Degradation of GLI2 by the proteasome,5.7287597e-10,9
pentose phosphate pathway,5.719447e-10,2
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,5.6523053e-10,8
Kinesins,5.633005e-10,24
SHC-mediated cascade:FGFR2,5.5963323e-10,14
NIK-->noncanonical NF-kB signaling,5.5571725e-10,5
Keratan sulfate degradation,5.5375216e-10,1
Synthesis of PIPs at the early endosome membrane,5.5275784e-10,6
Cohesin Loading onto Chromatin,5.4795235e-10,3
Attenuation phase,5.378773e-10,11
Androgen receptor signaling pathway,5.364327e-10,47
Host-pathogen interaction of human coronaviruses - apoptosis,5.272778e-10,8
Cell migration and invasion through p75NTR,5.251952e-10,21
Hh mutants abrogate ligand secretion,5.20469e-10,5
RUNX2 regulates genes involved in cell migration,5.2008975e-10,4
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",5.1984217e-10,3
tpo signaling pathway,5.170886e-10,16
Aryl hydrocarbon receptor signalling,5.1211035e-10,3
Pravastatin Action Pathway,5.121068e-10,10
Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human),5.1172533e-10,80
RNA Pol II CTD phosphorylation and interaction with CE,5.100764e-10,12
Potential therapeutics for SARS,5.1004223e-10,39
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,5.088546e-10,59
Replication of the SARS-CoV-1 genome,5.085732e-10,3
Cellular Senescence,5.070637e-10,78
TRP channels,5.041081e-10,16
egf signaling pathway,4.962324e-10,14
Interferon alpha/beta signaling,4.8905946e-10,39
Aurora B signaling,4.804468e-10,17
IRS activation,4.6958615e-10,3
B cell receptor signaling,4.6469673e-10,49
Aflatoxin activation and detoxification,4.5964255e-10,8
RUNX1 regulates transcription of genes involved in interleukin signaling,4.5939252e-10,3
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,4.545727e-10,16
C6 deamination of adenosine,4.4917647e-10,1
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,4.4826498e-10,5
S1P3 pathway,4.4285453e-10,19
