pathway,importance,degree
Signaling by EGFR,2.453489e-09,31
Neutrophil degranulation,2.4428282e-09,238
Osteoblast differentiation,2.432837e-09,75
Vasopressin Regulation of Water Homeostasis,2.4292997e-09,5
Reduction of cytosolic Ca++ levels,2.421583e-09,6
Attachment and Entry,2.4146594e-09,3
Mitochondrial DNA depletion syndrome,2.4103555e-09,20
ERKs are inactivated,2.4046e-09,8
IL-2 signaling pathway,2.4024556e-09,31
Signaling events mediated by HDAC Class I,2.3991467e-09,26
"Synthesis, secretion, and deacylation of Ghrelin",2.3904576e-09,6
Ion influx/efflux at host-pathogen interface,2.382727e-09,1
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,2.3821265e-09,23
"GPCRs, Class C Metabotropic glutamate, pheromone",2.3745024e-09,12
RHO GTPases activate KTN1,2.365013e-09,7
MTHFR deficiency,2.364608e-09,6
Nanomaterial-induced inflammasome activation,2.3579407e-09,3
Fatty acid Metabolism,2.3553088e-09,7
Epinephrine Action Pathway,2.349183e-09,41
Peroxisomal protein import,2.3453728e-09,24
trehalose degradation,2.333726e-09,3
Amyotrophic lateral sclerosis (ALS),2.3291054e-09,17
MFAP5-mediated ovarian cancer cell motility and invasiveness,2.32653e-09,10
Hh mutants abrogate ligand secretion,2.307261e-09,5
methylglyoxal degradation III,2.3019635e-09,1
Glycerolipid Metabolism,2.2993918e-09,9
Response of EIF2AK4 (GCN2) to amino acid deficiency,2.2862237e-09,31
Interleukin-17 signaling,2.272829e-09,44
Regulation of actin cytoskeleton - Homo sapiens (human),2.2708209e-09,119
Intraflagellar transport proteins binding to dynein,2.2704798e-09,13
p75 NTR receptor-mediated signalling,2.265704e-09,49
Transcriptional activation of p53 responsive genes  ,2.2654216e-09,1
egf signaling pathway,2.263325e-09,14
GRB7 events in ERBB2 signaling,2.253575e-09,5
GPCR Adenosine A2A receptor,2.2511886e-09,22
Coenzyme A biosynthesis,2.2430786e-09,6
Tenoxicam Action Pathway,2.2424071e-09,14
Macroautophagy,2.2414195e-09,53
ER-Phagosome pathway,2.2319666e-09,6
Sensory processing of sound,2.222759e-09,34
TFs regulate miRNAs related to cardiac hypertrophy,2.2205584e-09,4
role of -arrestins in the activation and targeting of map kinases,2.220398e-09,18
Gastric Cancer Network 1,2.2203759e-09,17
stathmin and breast cancer resistance to antimicrotubule agents,2.215116e-09,11
Glucuronidation,2.2029125e-09,24
btg family proteins and cell cycle regulation,2.197134e-09,6
Regulation of beta-cell development,2.1954372e-09,2
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,2.1945343e-09,8
N-Glycan antennae elongation,2.1939885e-09,11
Caspase-mediated cleavage of cytoskeletal proteins,2.191678e-09,5
tRNA Aminoacylation,2.1857858e-09,15
signal dependent regulation of myogenesis by corepressor mitr,2.1820288e-09,4
Axonal growth inhibition (RHOA activation),2.1811477e-09,5
Fibrin Complement Receptor 3 Signaling Pathway,2.1776927e-09,23
Glyoxylate metabolism and glycine degradation,2.1627535e-09,14
Vpr-mediated nuclear import of PICs,2.1559683e-09,11
ifn alpha signaling pathway,2.1541418e-09,7
carm1 and regulation of the estrogen receptor,2.1527533e-09,9
triacylglycerol biosynthesis,2.1502768e-09,16
fatty acid biosynthesis initiation,2.1468738e-09,1
TRAF6 mediated NF-kB activation,2.1378082e-09,9
NO-cGMP-PKG mediated Neuroprotection,2.129297e-09,31
Choline metabolism in cancer - Homo sapiens (human),2.1268338e-09,60
Ras signaling in the CD4+ TCR pathway,2.1216593e-09,11
Biopterin metabolism,2.110585e-09,11
telomeres telomerase cellular aging and immortality,2.107455e-09,11
ncRNAs involved in Wnt signaling in hepatocellular carcinoma,2.1064728e-09,57
Pyruvaldehyde Degradation,2.106062e-09,1
Formation of annular gap junctions,2.1049855e-09,4
Mitochondrial Fatty Acid Beta-Oxidation,2.1017468e-09,16
TGF-beta super family signaling pathway canonical,2.0955193e-09,53
Mammary gland development pathway - Puberty (Stage 2 of 4),2.0882318e-09,8
Furosemide Action Pathway,2.0877522e-09,20
2-oxobutanoate degradation,2.0876438e-09,4
sumoylation as a mechanism to modulate ctbp-dependent gene responses,2.0876278e-09,4
Protein folding,2.0872983e-09,38
Fanconi anemia pathway - Homo sapiens (human),2.0872057e-09,19
Tyrosinemia Type 2 (or Richner-Hanhart syndrome),2.0831599e-09,6
rho cell motility signaling pathway,2.081006e-09,19
ErbB4 signaling events,2.0667956e-09,23
RNA Polymerase II Transcription Elongation,2.0665079e-09,23
Negative regulation of MET activity,2.0630324e-09,14
Ceramide signaling pathway,2.0577398e-09,23
selenocysteine biosynthesis,2.0565247e-09,4
TNFR1-mediated ceramide production,2.0497342e-09,3
Apelin signaling pathway - Homo sapiens (human),2.0490694e-09,73
BMP receptor signaling,2.0437092e-09,20
Trisalicylate-choline Action Pathway,2.0432083e-09,14
"Glycogenosis, Type III. Cori disease, Debrancher glycogenosis",2.042687e-09,10
COVID-19 adverse outcome pathway,2.0322064e-09,12
IL2 signaling events mediated by STAT5,2.0267317e-09,20
Metabolism of ingested H2SeO4 and H2SeO3 into H2Se,2.0219133e-09,3
Pyrimidine salvage,2.018763e-09,5
role of egf receptor transactivation by gpcrs in cardiac hypertrophy,2.0169981e-09,21
Integration of energy metabolism,2.0131328e-09,59
p130Cas linkage to MAPK signaling for integrins,2.0087407e-09,13
Proteasome - Homo sapiens (human),2.0073294e-09,14
multiple antiapoptotic pathways from igf-1r signaling lead to bad phosphorylation,2.004616e-09,7
Metapathway biotransformation Phase I and II,1.9974773e-09,98
Suppression of autophagy,1.9952884e-09,2
Computational Model of Aerobic Glycolysis,1.9928423e-09,3
agrin in postsynaptic differentiation,1.9913307e-09,28
IL23-mediated signaling events,1.9899717e-09,28
Inhibition of nitric oxide production,1.989692e-09,1
Sperm Motility And Taxes,1.9743922e-09,5
RAC3 GTPase cycle,1.9736008e-09,51
TLR p38,1.9675162e-09,33
Downregulation of ERBB2 signaling,1.9667663e-09,15
HDR through MMEJ (alt-NHEJ),1.9552884e-09,6
guanosine nucleotides degradation,1.9547102e-09,3
Translation initiation complex formation,1.9546822e-09,15
Carnitine synthesis,1.9517392e-09,1
Telomere C-strand synthesis initiation,1.9439699e-09,3
Ethanol effects on histone modifications,1.9430515e-09,18
Sphingosine 1-phosphate (S1P) pathway,1.936991e-09,12
Oxytocin signaling pathway - Homo sapiens (human),1.932733e-09,96
Regulation of IFNA signaling,1.9317854e-09,13
endocytotic role of ndk phosphins and dynamin,1.930581e-09,8
Nuclear receptors,1.9279625e-09,19
TNF receptor signaling pathway ,1.9232487e-09,24
Fatty acids,1.893656e-09,9
integrin signaling pathway,1.888727e-09,20
Quinidine Action Pathway,1.886578e-09,41
Dual incision in TC-NER,1.8832251e-09,23
The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria,1.8702693e-09,14
Purinergic signaling in leishmaniasis infection,1.8698745e-09,13
GPCR signaling-G alpha s Epac and ERK,1.8678357e-09,162
TNF signaling pathway - Homo sapiens (human),1.86705e-09,72
PI-3K cascade:FGFR2,1.8608501e-09,16
CD22 mediated BCR regulation,1.8590685e-09,3
Isovaleric Aciduria,1.8524595e-09,18
Arginine Proline metabolism,1.8448896e-09,27
Malaria - Homo sapiens (human),1.8444029e-09,33
Bacterial invasion of epithelial cells - Homo sapiens (human),1.8441133e-09,41
Plasmalogen biosynthesis,1.8388251e-09,1
Hyperprolinemia Type II,1.8349993e-09,9
Translesion Synthesis by POLH,1.8347057e-09,6
p38 MAPK signaling pathway,1.8315673e-09,20
Nucleotide Excision Repair ,1.8286337e-09,5
Integration of viral DNA into host genomic DNA,1.828611e-09,1
Human cytomegalovirus infection - Homo sapiens (human),1.8234783e-09,126
Influenza Infection,1.8207267e-09,14
Dopa-responsive dystonia,1.8202226e-09,4
Fenoprofen Action Pathway,1.8178037e-09,14
Transcriptional regulation of testis differentiation,1.8118209e-09,8
Notch Signaling Pathway Netpath,1.8108537e-09,36
RHOG GTPase cycle,1.8082149e-09,45
mRNA Splicing - Minor Pathway,1.8040174e-09,16
Proximal tubule bicarbonate reclamation - Homo sapiens (human),1.8014532e-09,13
Keratan sulfate/keratin metabolism,1.799692e-09,15
antigen processing and presentation,1.7991271e-09,9
TCA Cycle (aka Krebs or citric acid cycle),1.7896884e-09,9
let-7 inhibition of ES cell reprogramming,1.7851827e-09,6
Deposition of new CENPA-containing nucleosomes at the centromere,1.7840213e-09,10
Dual Incision in GG-NER,1.7716544e-09,17
glutathione redox reactions II,1.7671239e-09,1
Tyrosine catabolism,1.7655304e-09,2
Selective expression of chemokine receptors during T-cell polarization,1.7635746e-09,21
Dopamine metabolism,1.7632564e-09,6
NAD phosphorylation and dephosphorylation,1.7626662e-09,2
Detoxification of Reactive Oxygen Species,1.752825e-09,12
glycoaminoglycan-protein linkage region biosynthesis,1.7485093e-09,3
Regulation of Glucokinase by Glucokinase Regulatory Protein,1.745569e-09,12
Modulation by Mtb of host immune system,1.7427295e-09,4
NOSIP mediated eNOS trafficking,1.7416761e-09,1
Hematopoietic Stem Cell Gene Regulation by GABP alpha-beta Complex,1.7414457e-09,11
TGF-beta receptor signaling in skeletal dysplasias,1.7411121e-09,34
TWEAK,1.733544e-09,16
Hormonal control of pubertal growth spurt,1.7299149e-09,1
Activated NOTCH1 Transmits Signal to the Nucleus,1.7262413e-09,19
RUNX3 regulates YAP1-mediated transcription,1.7216069e-09,5
Signaling by FGFR2 amplification mutants,1.717098e-09,1
role of pi3k subunit p85 in regulation of actin organization and cell migration,1.7155966e-09,7
Fluoroacetic acid toxicity,1.7130017e-09,5
HCMV Early Events,1.7105517e-09,33
Visual phototransduction,1.7094708e-09,52
Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin,1.7062067e-09,6
Formation of ATP by chemiosmotic coupling,1.7033548e-09,2
5-aminoimidazole ribonucleotide biosynthesis,1.6991475e-09,1
retinoate biosynthesis I,1.6964918e-09,4
Downstream signaling of activated FGFR3,1.6952599e-09,18
PIWI-interacting RNA (piRNA) biogenesis,1.6938366e-09,3
Recycling of bile acids and salts,1.657753e-09,10
Cell-extracellular matrix interactions,1.6546093e-09,9
Signal amplification,1.653432e-09,16
Levorphanol Action Pathway,1.6530928e-09,15
Various types of N-glycan biosynthesis - Homo sapiens (human),1.6462327e-09,19
Condensation of Prometaphase Chromosomes,1.6373103e-09,5
"TICAM1,TRAF6-dependent induction of TAK1 complex",1.6347441e-09,5
Omeprazole Metabolism Pathway,1.6333015e-09,1
Omega-9 FA synthesis,1.6309176e-09,3
gata3 participate in activating the th2 cytokine genes expression,1.6258772e-09,15
g-secretase mediated erbb4 signaling pathway,1.6247941e-09,6
Intracellular Signalling Through Adenosine Receptor A2a and Adenosine,1.6242375e-09,19
Sphingolipid metabolism,1.61937e-09,43
TSLP,1.6096013e-09,17
Sphingolipid Metabolism (integrated pathway),1.6077433e-09,10
UDP-<i>N</i>-acetyl-D-galactosamine biosynthesis II,1.6004762e-09,4
Glycosphingolipid biosynthesis - globoseries,1.5992239e-09,8
Malonyl-coa decarboxylase deficiency,1.5854651e-09,6
Nonhomologous End-Joining (NHEJ),1.584555e-09,22
Post-chaperonin tubulin folding pathway,1.5751103e-09,6
"Hedgehog ,on, state",1.5733836e-09,26
FCERI mediated MAPK activation,1.5629498e-09,22
Synthesis of PIPs at the late endosome membrane,1.5548061e-09,6
Viral Messenger RNA Synthesis,1.5407662e-09,10
ca-calmodulin-dependent protein kinase activation,1.5391208e-09,6
Gene Silencing by RNA,1.5279857e-09,43
ADORA2B mediated anti-inflammatory cytokines production,1.5255788e-09,69
RAB GEFs exchange GTP for GDP on RABs,1.5253807e-09,39
Flecainide Action Pathway,1.5248335e-09,41
Propranolol Action Pathway,1.5185506e-09,41
Influenza A virus infection,1.516935e-09,1
Diseases of hemostasis,1.4999149e-09,2
Ficolins bind to repetitive carbohydrate structures on the target cell surface,1.4973196e-09,2
Aryl hydrocarbon receptor signalling,1.4952094e-09,3
ethanol degradation II,1.494493e-09,3
superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),1.4870611e-09,5
WNT-Ncore,1.4840227e-09,22
Axon guidance - Homo sapiens (human),1.476208e-09,117
heme biosynthesis,1.4718959e-09,2
Cap-dependent Translation Initiation,1.4680435e-09,34
PLK3 signaling events,1.4673822e-09,3
glutamine degradation/glutamate biosynthesis,1.4622712e-09,2
Diltiazem Action Pathway,1.458722e-09,41
adenosine deoxyribonucleotides <i>de novo</i> biosynthesis,1.4581731e-09,3
proline degradation,1.4558044e-09,1
Resolution of AP sites via the single-nucleotide replacement pathway,1.4433077e-09,1
Trk receptor signaling mediated by the MAPK pathway,1.4291799e-09,24
RUNX2 regulates genes involved in differentiation of myeloid cells,1.4280501e-09,1
Cytochrome c-mediated apoptotic response,1.416617e-09,5
Meiotic synapsis,1.4063746e-09,11
Signaling by CSF3 (G-CSF),1.405632e-09,18
role of mal in rho-mediated activation of srf,1.3985169e-09,12
superpathway of cholesterol biosynthesis,1.3918608e-09,12
Dimethylthiambutene Action Pathway,1.3878507e-09,15
ceramide <i>de novo</i> biosynthesis,1.3851498e-09,4
Direct Reversal Repair,1.3851302e-09,1
IL-6-type cytokine receptor ligand interactions,1.3716894e-09,13
Folate biosynthesis - Homo sapiens (human),1.3687544e-09,14
LPA4-mediated signaling events,1.3682921e-09,10
Nucleotide Sugars Metabolism,1.3595178e-09,3
NOTCH3 Intracellular Domain Regulates Transcription,1.3564154e-09,10
Toxicity of botulinum toxin type F (botF),1.3545582e-09,4
eumelanin biosynthesis,1.3524476e-09,2
C21-steroid hormone biosynthesis and metabolism,1.3473773e-09,29
Regulated proteolysis of p75NTR,1.3399175e-09,8
Defensins,1.3367965e-09,12
Development of ureteric collection system,1.3306143e-09,30
Ceramide signalling,1.3301924e-09,1
Pyridoxine dependency with seizures,1.3282468e-09,8
Envelope proteins and their potential roles in EDMD physiopathology,1.3105872e-09,26
Antigen processing: Ubiquitination & Proteasome degradation,1.3098944e-09,130
Vincristine Action Pathway,1.3061108e-09,6
Organic cation transport,1.3060459e-09,6
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,1.3031238e-09,2
segmentation clock,1.2955281e-09,13
IL-5 signaling,1.2925705e-09,10
BMP2 signaling TAK1,1.2893269e-09,10
miRNAs involvement in the immune response in sepsis,1.2865518e-09,28
Signaling by VEGF,1.2817329e-09,59
Deadenylation-dependent mRNA decay,1.2813128e-09,17
Endochondral Ossification with Skeletal Dysplasias,1.2790533e-09,41
S Phase,1.2669314e-09,38
Formation of the Editosome,1.2661978e-09,1
TRAF6 mediated IRF7 activation,1.2642491e-09,14
cholesterol biosynthesis I,1.261804e-09,7
Regulation by c-FLIP,1.2603181e-09,8
Signaling by MAP2K mutants,1.2586674e-09,3
RAC1 GTPase cycle,1.2564945e-09,116
Thyroid hormone synthesis - Homo sapiens (human),1.2551644e-09,40
AlphaE beta7 integrin cell surface interactions,1.2522712e-09,2
cyclin e destruction pathway,1.2453292e-09,5
Cholesterol Biosynthesis with Skeletal Dysplasias,1.2450441e-09,4
TLR3-mediated TICAM1-dependent programmed cell death,1.2403736e-09,3
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,1.2376944e-09,5
ADP signalling through P2Y purinoceptor 1,1.2346164e-09,11
purine ribonucleosides degradation to ribose-1-phosphate,1.233448e-09,2
Phenylacetate Metabolism,1.2326713e-09,1
Nervous system development,1.2289061e-09,241
Practolol Action Pathway,1.2251036e-09,41
IL-1 JNK,1.2235519e-09,32
Miscellaneous substrates,1.2164421e-09,7
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis",1.2118386e-09,13
Trihydroxycoprostanoyl-CoA beta-oxidation,1.2082917e-09,4
Activation of Na-permeable kainate receptors,1.2079342e-09,2
LncRNA involvement in canonical Wnt signaling and colorectal cancer,1.2062327e-09,64
Morphine addiction - Homo sapiens (human),1.2050938e-09,65
Glycoprotein hormones,1.2021113e-09,2
Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human),1.1981207e-09,77
Primary bile acid biosynthesis - Homo sapiens (human),1.1917844e-09,6
Iminoglycinuria,1.1806955e-09,20
Salla Disease/Infantile Sialic Acid Storage Disease,1.1752479e-09,9
Synthesis and processing of ENV and VPU,1.1707311e-09,1
Biosynthesis of aspirin-triggered D-series resolvins,1.162225e-09,3
Biotinidase Deficiency,1.1617942e-09,1
serine biosynthesis (phosphorylated route),1.1539796e-09,3
Dectin-1 mediated noncanonical NF-kB signaling,1.1503181e-09,5
Eukaryotic Translation Termination,1.1486763e-09,27
Class A/1 (Rhodopsin-like receptors),1.1445498e-09,193
ISG15 antiviral mechanism,1.1441528e-09,17
Negative feedback regulation of MAPK pathway,1.1410184e-09,5
Immune System,1.1394934e-09,939
PPAR signaling pathway,1.1327188e-09,29
Chondroitin sulfate biosynthesis,1.1290204e-09,11
NAD salvage,1.1270478e-09,4
Adipogenesis,1.1226144e-09,80
Loss of Nlp from mitotic centrosomes,1.1200676e-09,27
Long-term potentiation - Homo sapiens (human),1.1119234e-09,38
Signaling mediated by p38-alpha and p38-beta,1.1094454e-09,21
Epstein-Barr virus infection - Homo sapiens (human),1.1036709e-09,120
Hyperornithinemia with gyrate atrophy (HOGA),1.0921157e-09,9
mevalonate pathway,1.0920074e-09,5
Latent infection - Other responses of Mtb to phagocytosis,1.0877352e-09,1
Homocysteine Degradation,1.0797656e-09,3
Antipyrine Action Pathway,1.0720465e-09,14
Pancreatic adenocarcinoma pathway,1.0688366e-09,44
Tramadol Metabolism Pathway,1.0634023e-09,5
Carbamoyl Phosphate Synthetase Deficiency,1.061216e-09,7
NOTCH1 regulation of endothelial cell calcification,1.0583481e-09,13
cysteine biosynthesis/homocysteine degradation (trans-sulfuration),1.0583472e-09,2
APC/C:Cdc20 mediated degradation of Cyclin B,1.0579475e-09,9
Fluoxetine Action Pathway,1.053996e-09,17
estrogen responsive protein efp controls cell cycle and breast tumors growth,1.0504078e-09,7
Mitochondrial Gene Expression,1.0495231e-09,8
Peptide ligand-binding receptors,1.0422232e-09,124
VEGF ligand-receptor interactions,1.0392345e-09,4
miR-222 in Exercise-Induced Cardiac Growth,1.0373645e-09,2
"Glycogenosis, Type VI. Hers disease",1.0324506e-09,10
CXCR4-mediated signaling events,1.0322534e-09,57
Post NMDA receptor activation events,1.0317647e-09,34
"BMAL1:CLOCK,NPAS2 activates circadian gene expression",1.0286831e-09,7
RHOBTB1 GTPase cycle,1.0222161e-09,8
Interleukin-37 signaling,1.021993e-09,4
Transcriptional activation of mitochondrial biogenesis,1.020235e-09,12
TNFR1-induced NFkappaB signaling pathway,1.0044854e-09,8
Benazepril Action Pathway,1.0014611e-09,3
